[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F85E6080-A0BC-414D-AAC6-232947BB2C29]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1BA76310-81E5-4CDF-8BC4-1D21F44320A9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 07EB2A62-83CE-4361-AA28-C8A07EC000A2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99313B95-D273-42BA-B70B-0DDC497B7266]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E2F58CC6-B6F6-430A-B88C-E7DF6184DA6E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AC8570D8-C1D8-4727-AC30-C4F3CDA23022]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 049089B7-9E4B-4A11-831F-4F10757952A0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ABE6B3C5-EDDB-4A25-B355-1ABC34DEEEEA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 943415A0-DA01-4E82-82B7-AA9740F3A5F8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E84A045D-8167-4970-8B47-0E11478456CA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D4B0EDC6-C7FB-4B6A-BBD7-BD293D88DE7C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 01730845-3071-4256-A977-4CFA21332705]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C60D044F-85FC-4839-A635-A4E329798DBD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 01A19D4C-9F51-4E07-925D-B72BFD35A1C0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B3FF9E6C-CFDB-4EA2-8975-536BF2D893A7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8E0368F8-1FDE-4CBE-957D-590876566EF8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 96778978-1E9E-46FE-9931-26192B8A4844]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 33FA1F70-CA04-4069-BD1D-8F897A259EA7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D1A41AC1-51DA-4B00-8478-D5A37244AB96]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 86645FF9-14E9-4DE3-B276-2532B90433B8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 30B779DC-74F8-457C-A779-C3AA00CD3145]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3967389A-B992-4FCF-8398-A933CCB6BE1E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ED8844C0-7256-4533-9207-87282B6559D6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AAFA6C89-56C3-4939-98CF-96608B5A4CC4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 65C66136-DD83-4F06-9583-FEE6F7E5A4B3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 38E9763B-D757-4700-8C27-EB85B2875C58]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B5D6AA21-1212-477C-8323-9E77ABB88CE6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 753D8CA6-76DA-4ED5-873B-CDCA6899840C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1FBF68E2-72E2-4456-90D8-97DE556E788B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E6E7961B-4AD5-44F3-A5E6-F9664DF4E339]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D8EAF77A-BBE3-4BEB-9386-F98166FA1C57]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 20BBFA64-6ED5-412C-8591-C91C08F6FD7B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E4913457-9CA7-43F9-9BC3-83CBD969A8E0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0050EE46-82FA-45D2-9079-096CF0446754]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E99BE2AE-702A-4B3F-A3E3-F2235CAA1B7E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0933B85F-675A-4E40-8F65-2E9CBA4508B0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BA110D3D-45B5-4B6C-857D-1E415981DC84]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 743A7422-42DD-4FD5-A4E4-0C6E666C4EAB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D17A668A-AE93-4386-AAB6-4E883B9866FB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 54F7486E-0E18-4066-8CD5-C310F09B1BE1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EF2AB0F3-673B-4513-90AC-0BD2D703BF89]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D562FFE-05CB-4208-A7B1-8604FE11682B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99E446E4-51A3-496B-B206-66601B0E1A16]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B6BE64EA-276B-42C6-A973-235E28645B54]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 266D3813-3180-4D51-8B3B-4CA4CF575201]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 094D44B9-89D7-4F6D-B488-33ED585AFAB6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A650609C-6CEF-455D-BC24-289C95BF69BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0EB486CA-3276-422B-9ACC-C28818AF581E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EDF247D9-7855-4626-B552-E7289B2DEC5F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7BAF953C-C16D-40C6-A1D2-6CAF1AA594E2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0697EAAD-1D0A-453D-939C-78B4580EA82B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7C805469-AF62-4D8A-9BF0-883924D91E45]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1A9D1935-EC7A-4F53-9596-E61EBF709AE5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1A54D297-E498-4B5A-B30E-ED884852A933]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7E881017-3E15-4CD5-9F04-E44FAFE66CFC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 42AEEB96-44C8-4DE7-8530-020FC4E3F675]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 67084CFD-2A84-408B-A802-BEAA0C192AAF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B37A1D87-0AD5-47C1-9551-53937B450E6C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2899D276-3C4D-4B69-B5CD-874DF08D5002]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D07F128B-8039-419E-A5DB-A8C05D185131]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 402B0650-908C-47C5-8386-C3CC85FA9BB3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 81CFAF48-6E88-4379-A4F5-1BBFE754BCB3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A634D79-9139-4BB5-87A2-9A3E70CBD1A6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F512E0B9-E65C-477C-BB16-E91FA03E21EC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DCB635BF-3E1D-4A3C-8E72-A42B41DB05B7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E289B54A-F098-408D-8AF0-1CD1F0B99462]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E4E5229A-52E4-4859-8371-916C86FDDD9A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AF084F6A-E57B-41F1-B2FA-577ADEF815EA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 88F0C453-5203-4E70-A5B1-EEA66FF7D657]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6BF0BC5B-50DA-4183-A730-0D3F17834C7B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8BBFDFF5-5153-4129-89F7-034D91731F64]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F3759A59-B7FF-437C-B7CD-6703D08524C1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D0E340E-7B1B-47BB-9F2A-6F3C703C2FBB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2C15C311-7C68-4680-8821-6E9DE509F450]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 74D10F74-D7BD-47DC-BB3B-CE6A6429A46E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 85B5BFBB-B347-42F2-92E1-8F00B5E637EE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 60126957-4237-45A7-907E-26C4A14F1777]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8DDB3B08-91C5-4E86-8CD2-CD09E7AE1310]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 479CAF9A-2E7F-4AE1-BB89-871961CDB136]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F4F1E5A7-ADDE-4024-892E-7A21AF27730B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 899252D4-E0EC-4F78-AC63-CC41D7D3F960]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4A847778-3DA3-46F8-933B-DA408C13CEE1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D6A8AB15-E9F5-4FE7-BE54-49C7132BA1E1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 081178AA-7ED7-4B87-9F21-698CA21A51B0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 467F8008-1811-408D-AEAB-6F24DE7282DF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1A7DB902-60F1-4FB7-B20F-B100D1A9ABF1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5CCB816B-F1C6-4BB9-82FC-5701D40A4E6D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A7FE3AC-069F-483C-A9A3-EB646579B9B6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 171DF04F-275A-4AB4-8B88-46FA7D4D98DA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E1A67E5F-746A-4EA9-B786-70B1DE9C20E9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E4D6C633-A784-434E-AD8D-073864C657A6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4226D50F-DB3B-43D5-A4DE-9BC9D1DF7816]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 64329C8F-C0A3-4553-B44B-F87B11CB6BA2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 65176EDE-B260-40B0-B4D6-F71619E59DAB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 474C0F7A-365F-4439-AD9F-A955DF61DEC2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C73B74DE-1B70-423D-93E3-A795F5CE3ED2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2328752-BFC3-4E8E-A1D5-6051C708E3A4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 634FE244-CFB0-4391-9EBD-DA541DDE83F8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 70656F03-5939-41A2-A946-45418B414819]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2C4631F-4CF9-479B-96F6-40983DCC7BC4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E9F09AEF-EDA4-4811-9BBE-0A77EE2EA1ED]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1E45C714-EDDC-4A21-A52A-C8B80B8BCDE9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0B65DF03-77FD-45DE-8DAF-3F1EFA8252FD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DB924267-3281-4798-B4D7-6BB14F358ADD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3A0585B6-95A6-486C-AFCD-92ACE212E50C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CDDAA183-33C7-4BB5-8B43-FC42D0485202]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CC00E306-607C-43AA-A8EE-A7B832A0FDD2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 74C4469D-C62C-47F6-BB0B-32E7CA3222B9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3A0E67FE-D6EC-40B9-B7DD-111873A2F6E4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 80ED650F-E4B4-4205-B55E-92715861C046]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D1FF246-47BF-4628-9800-9F325DD3ADA2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1432267C-993A-4FB9-80CE-86CDB9E7F023]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 82051A5C-3FDF-42DA-A27A-5BC6DE25C8C5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 81DA539C-B66C-485D-9CDA-838AC66B8CE1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D95EF9D5-D37C-44A3-996E-17800ECDCFED]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DD3B266B-33F6-4910-AC80-5C10BA43236F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BBD9665C-5694-461C-A741-EF82DE6D5DE6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 55D2806E-6275-42D3-9684-2A56F1BB9D77]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 636C86F4-E40D-4E50-8B0E-7C29B1734243]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 41F8AD0F-6871-440B-9156-CE141E092F5E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7FB97CED-1F30-4630-A366-481BF30290A4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BBE13FDC-144F-469C-A184-B828E0B857ED]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 05C1B678-75C3-4700-A138-467222D67858]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 332DC795-066A-4876-9B1D-608EE4CD576D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0D6DE314-676C-49C0-8549-BD378899CD65]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AB4B9443-DD49-47B1-8468-21AFA3196DB0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9CCC0D33-8D35-4F82-8EE8-B24990172636]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D2CA4FD4-799A-4EE2-B694-38F2496AB6F5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D71F627-1409-4526-8DCB-D85812B6C227]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 360CD9B9-BE5A-4A6B-85AE-044BD2CFF27B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5343FCFD-45FD-44AE-84A7-7172E4C01BDE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E85C526E-703D-4417-8A8F-D9A97D4FB0BE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C37AF101-03D0-4085-913E-18CD0136FE39]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 10845E30-D5BF-4E62-B940-F1B9A302C285]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A5CBD7C-1730-482B-B025-B71E4C98C5A6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CC128EBA-1293-4706-BD64-C86D1530E346]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EE31441B-833F-41CF-96A4-C9A4E0691BF5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99F65FB6-AC57-4D75-BD80-70146DA3DD88]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D035AD62-7D32-415E-9783-DD45CFAA5270]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FA28B941-4C2C-4B49-8A25-2F339CF92F09]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F911496C-EB97-4524-A073-071E417AABBF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 69B880BD-99D6-4C0E-B60E-0C50B7A5FF6A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F0138C4D-6C62-4823-A4DF-248A887BA907]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7CE57C06-F55D-4485-BBC9-1E8BC7A70537]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A0EFDBD4-E6FE-4162-AA35-C683B71D4747]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 26626F79-8557-432E-B969-FB448D691D4A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 30456A81-DBE7-47C8-8267-E1A2D135CB5D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7C8A917C-9FCC-4AAF-8E20-184D75BD156B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B45D0989-5DD1-41CF-B8C5-9022742EA641]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F46DC8FE-C6F5-4BEA-A799-5C726467A572]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3876AB66-838D-4386-8B6E-5C0AA07F96A3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DF686CBC-A399-47DF-9666-A42AADF6754C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5E38D87C-DB7E-477A-A04D-6A0D347CB2FE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0C15AC59-E921-49F7-8453-7016F19226DA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 12C411EB-9A06-4AFF-9AF0-38B4A98A1F23]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 87115A9D-0C79-4DB0-85F8-4DD1927F0281]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CA571FC8-49E1-478B-AD32-49FB65100D68]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 431A869E-902E-4EDA-9814-C3EE79BF7599]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8BD50495-6A0C-4CCC-9028-0D0D821AE0BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6F4C1D0D-4B99-4C2D-AE15-DADC60013023]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5D7BFF75-EB98-49F2-AD80-884C5F4EF37D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9E32B315-08BD-4529-A528-1676DCAE1959]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AE93166A-842C-49DE-889A-E0E528F0C7F2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 664D805D-964B-4478-8C1B-B38272BB2049]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 66E56102-467E-4A9C-B1E3-A2E68253ADB2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 194ACC28-2243-4383-AAED-869E1572C730]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 25D696FC-CA30-4505-B384-0DCBC45DA7AB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7B46352C-6934-47CC-B1D6-590C0342CF5E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 927080CB-B822-4177-BAC7-D71601F2C8F0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B6C6EC9E-C76F-406F-8983-CD758BF93CCC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DD5BA576-75CB-40EA-9318-D12EAD0BB035]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4B6AB71D-1AE2-4487-9FE1-08205BDAA408]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EB840596-C5D7-49FB-B34D-3D7B7843B288]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A842DE8A-D393-4A43-8EDD-B004FE16432A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 537648CF-730C-402E-8E20-8A49ECD5A126]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 090E7066-FA30-4A45-9296-1A39CDDF2203]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DE1E3B47-17F3-4F92-A2F7-D212ABF05F90]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4D6261EF-47BC-45AC-8B16-BFDD95ABFF76]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 58424747-F7C5-4876-B483-CAC2F2E93A29]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 32BC7B3F-2737-498C-9899-227F4E5C53AC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0CCA6CA1-184F-4D2A-BCD0-36A04D650AAD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E4E22A43-4F8B-4D9D-8D95-5A91FA17A9EE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2B2C1AAA-D927-498C-AFFA-1F1800AB96D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4EE1197B-8C91-4D9D-B8D9-CCCB7D81988C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2DF0C5B4-9B1F-4537-B5A2-64C81EE3B1F9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3F635C93-1354-4892-B3A9-CED067CC4E09]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5DB1C61E-35EE-40E7-8E42-BD309A933254]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8D1D562E-D53A-4F27-AD49-EF57BF34493A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AEC997D9-2584-4A34-8B6A-FA19939E83F9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4271B4D2-B652-4623-A338-7157D5D2B1C9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 09EC5D27-0CAC-4770-948F-489945DFB0E4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 491DC02D-0753-402A-8B19-AAEE5A1245BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 44C8B5A0-89C7-4F2E-82FF-2E137D8E5D3B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2434D96-EA3B-47C0-B226-DE0813BE0CE1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B3879804-96B7-4FE9-A009-02044BFDBA39]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 48E4AE60-EA1A-4664-B62D-F0A555EBE92D]
